name,longitude,latitude,minElevation,maxCloudCover,priority,exposure,capture_mode,default_capture_mode,start_times,end_times
macquarie,-54.67,158.82,50,5,1640,30,wide,0,"[datetime.datetime(2025, 1, 8, 12, 15, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 22, 54, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 11, 44, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 22, 23, 22, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 12, 16, 11, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 22, 55, 8, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 11, 44, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 22, 23, 58, tzinfo=datetime.timezone.utc), '', '']"
heard,-53.0,73.22,50,5,1630,30,wide,0,"[datetime.datetime(2025, 1, 9, 18, 0, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 4, 38, 19, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 18, 0, 15, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 4, 38, 38, tzinfo=datetime.timezone.utc), '', '', '', '']"
torshavn,62.0,-6.7,50,5,1620,30,wide,0,"[datetime.datetime(2025, 1, 8, 11, 26, 41, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 55, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 21, 38, 12, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 8, 11, 27, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 55, 56, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 21, 38, 51, tzinfo=datetime.timezone.utc), '', '', '']"
aquawatchlakehume,-36.11,147.03,50,5,1610,30,wide,0,"[datetime.datetime(2025, 1, 8, 12, 20, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 23, 52, 6, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 12, 21, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 23, 52, 42, tzinfo=datetime.timezone.utc), '', '', '', '']"
aquawatchcockburn,-32.25,149.06,50,5,1600,30,wide,0,"[datetime.datetime(2025, 1, 8, 12, 21, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 23, 51, 13, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 12, 22, 25, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 23, 51, 26, tzinfo=datetime.timezone.utc), '', '', '', '']"
aquawatchmoreton,-27.29,153.26,50,5,1590,30,wide,0,"[datetime.datetime(2025, 1, 9, 11, 51, 25, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 11, 52, 11, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchspencer,-34.41,135.9,50,5,1580,30,wide,0,"[datetime.datetime(2025, 1, 9, 0, 23, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 13, 23, 33, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 0, 24, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 13, 23, 40, tzinfo=datetime.timezone.utc), '', '', '', '']"
aquawatchplymouth,50.40,-4.20,50,5,1570,30,wide,0,"[datetime.datetime(2025, 1, 9, 10, 58, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 21, 35, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 27, 16, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 9, 10, 58, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 21, 35, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 27, tzinfo=datetime.timezone.utc), '', '', '']"
aquawatchmelbourne,-37.99,44.69,50,5,1560,30,wide,0,"[datetime.datetime(2025, 1, 9, 6, 39, 45, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 6, 40, 25, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchheron ,-23.44,151.91,50,5,1550,30,wide,0,"[datetime.datetime(2025, 1, 9, 11, 52, 30, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 11, 53, 10, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchcoral,-23.13,113.73,50,5,1540,30,wide,0,"[datetime.datetime(2025, 1, 9, 1, 54, 39, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 1, 54, 48, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchgoogang,-35.41,149.26,50,5,1530,30,wide,0,"[datetime.datetime(2025, 1, 8, 12, 20, 48, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 12, 21, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchkeppel,-23.46,150.94,50,5,1520,30,wide,0,"[datetime.datetime(2025, 1, 9, 11, 52, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 23, 48, 56, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 11, 53, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 23, 49, 4, tzinfo=datetime.timezone.utc), '', '', '', '']"
aquawatchsarawak,1.68,110.21,50,5,1510,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
aquawatchmekong,20.79,106.57,50,5,1500,30,wide,0,"[datetime.datetime(2025, 1, 10, 2, 45, 40, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 2, 45, 17, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchgrahams,-32.77,151.79,50,5,1490,30,wide,0,"[datetime.datetime(2025, 1, 9, 11, 50, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 11, 50, 15, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchgrippsland,-38.07,147.61,50,5,1480,30,wide,0,"[datetime.datetime(2025, 1, 8, 12, 20, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 23, 52, 46, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 12, 21, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 23, 53, tzinfo=datetime.timezone.utc), '', '', '', '']"
caletaBay,-41.48,-72.93,60,1,1470,35,wide,0,"[datetime.datetime(2025, 1, 9, 14, 30, 35, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 14, 30, 17, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
grindavik,63.85,-22.41,60,1,1460,35,wide,0,"[datetime.datetime(2025, 1, 8, 22, 10, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 12, 28, 42, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 22, 10, 54, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 12, 29, 1, tzinfo=datetime.timezone.utc), '', '', '', '']"
tenerife,28.25,-16.56,60,1,1450,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
northernAtlanticDust,28.00,-31.00,60,1,1440,25,wide,0,"[datetime.datetime(2025, 1, 8, 23, 35, 10, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 23, 35, 11, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
mexicogulf,30.37,-88.98,60,1,1430,30,wide,0,"[datetime.datetime(2025, 1, 8, 16, 17, 23, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 16, 16, 49, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
biloxi,30.35,-88.94,60,1,1420,35,wide,0,"[datetime.datetime(2025, 1, 8, 16, 17, 26, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 16, 16, 47, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
sesimbra,38.31,-9.11,60,1,1410,30,wide,0,"[datetime.datetime(2025, 1, 8, 22, 3, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 11, 1, 45, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 22, 4, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 11, 1, 44, tzinfo=datetime.timezone.utc), '', '', '', '']"
lisbon,38.53,-9.37,60,1,1400,30,wide,0,"[datetime.datetime(2025, 1, 8, 22, 3, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 11, 1, 39, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 22, 4, 8, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 11, 1, 44, tzinfo=datetime.timezone.utc), '', '', '', '']"
a23a,-63.25,-51.52,60,1,1390,20,wide,0,"[datetime.datetime(2025, 1, 8, 12, 0, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 2, 18, 40, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 12, 0, 15, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 2, 19, 3, tzinfo=datetime.timezone.utc), '', '', '', '']"
dubai,25.11,55.18,60,1,1380,20,wide,0,"[datetime.datetime(2025, 1, 9, 6, 23, 32, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 6, 23, 48, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
fimbul,-69.65,-0.91,60,1,1370,35,wide,0,"[datetime.datetime(2025, 1, 8, 23, 9, 12, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 8, 22, 37, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 23, 9, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 8, 22, 51, tzinfo=datetime.timezone.utc), '', '', '', '']"
antarctica,-70.50,-8.25,60,1,1360,30,wide,0,"[datetime.datetime(2025, 1, 10, 0, 11, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 9, 24, 56, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 10, 0, 11, 9, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 9, 24, 51, tzinfo=datetime.timezone.utc), '', '', '', '']"
florida,26.40,-82.12,60,1,1350,30,wide,0,"[datetime.datetime(2025, 1, 9, 15, 46, 45, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 15, 46, 16, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
southOcean,-68.10,6.00,60,1,1340,30,wide,0,"[datetime.datetime(2025, 1, 8, 23, 9, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 8, 21, 56, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 22, 37, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 7, 50, 55, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 23, 9, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 8, 22, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 22, 38, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 7, 50, 36, tzinfo=datetime.timezone.utc), '', '']"
tendrivska,46.22,31.75,60,1,1330,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
kherson,46.64,32.56,60,1,1320,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
kakhovka,46.77,33.34,60,1,1310,30,wide,0,"[datetime.datetime(2025, 1, 8, 18, 58, 32, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 18, 58, 25, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aegean,38.46,25.21,60,1,1300,30,wide,0,"[datetime.datetime(2025, 1, 9, 19, 58, 22, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 19, 58, 16, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
marmara,40.67,28.09,60,1,1290,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
dardanelles,40.31,26.61,60,1,1280,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
istanbul,41.14,29.08,60,1,1270,30,quaternion,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
balearic,40.43,2.49,60,1,1260,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
adriatic,41.44,18.35,60,1,1250,30,wide,0,"[datetime.datetime(2025, 1, 10, 8, 55, 44, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 8, 55, 23, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
cookInlet,60.60,-151.48,60,1,1240,40,wide,0,"[datetime.datetime(2025, 1, 8, 20, 50, 43, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 7, 1, 26, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 51, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 7, 1, 43, tzinfo=datetime.timezone.utc), '', '', '', '']"
puertomontt,-41.91,-73.08,60,1,1230,35,quaternion,0,"[datetime.datetime(2025, 1, 9, 14, 30, 41, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 14, 30, 25, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
pangal,-44.83,-73.55,60,1,1220,30,wide,0,"[datetime.datetime(2025, 1, 9, 14, 31, 35, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 3, 25, 54, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 14, 31, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 3, 25, 57, tzinfo=datetime.timezone.utc), '', '', '', '']"
hobart,-43.04,147.53,60,1,1210,30,wide,0,"[datetime.datetime(2025, 1, 8, 12, 19, 33, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 12, 19, 10, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
balaton,46.84,17.72,60,1,1200,30,wide,0,"[datetime.datetime(2025, 1, 9, 9, 25, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 0, 49, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 9, 25, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 0, 40, tzinfo=datetime.timezone.utc), '', '', '', '']"
pontadelgada,37.78,-25.66,60,1,1190,20,wide,0,"[datetime.datetime(2025, 1, 9, 23, 6, 5, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 23, 6, 6, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
khnifiss,28.08,-12.08,60,1,1180,25,wide,0,"[datetime.datetime(2025, 1, 9, 11, 4, 25, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 11, 4, 28, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
dahlak,16.00,40.38,60,1,1170,25,wide,0,"[datetime.datetime(2025, 1, 10, 7, 28, 13, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 7, 28, 5, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
djibouti,11.70,42.96,60,1,1160,20,wide,0,"[datetime.datetime(2025, 1, 8, 18, 49, 15, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 18, 49, 13, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
kilmia,12.22,52.19,60,1,1150,20,quaternion,0,"[datetime.datetime(2025, 1, 9, 6, 26, 58, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 17, 31, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 6, 27, 9, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 17, 48, tzinfo=datetime.timezone.utc), '', '', '', '']"
palkstrait,9.5774,79.6805,60,1,1149,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
gulfofmartaban,16.5178,96.9891,60,1,1148,30,wide,0,"[datetime.datetime(2025, 1, 9, 15, 11, 3, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 15, 11, 5, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
gulfofkhamphat,21.5714,72.4023,60,1,1147,30,wide,0,"[datetime.datetime(2025, 1, 9, 16, 46, 16, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 16, 46, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
lakewinnipegosis,52.31,-99.85,60,1,1146,30,wide,0,"[datetime.datetime(2025, 1, 9, 17, 13, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 3, 51, 25, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 17, 13, 49, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 3, 51, 42, tzinfo=datetime.timezone.utc), '', '', '', '']"
bayoffundy,45.2926,-65.0934,60,1,1145,30,wide,0,"[datetime.datetime(2025, 1, 8, 14, 39, 19, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 14, 39, 34, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
stlorancedelta,47.4304,-70.1920,60,1,1144,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
mauritaniacoast,19.3841,-16.6380,60,1,1143,30,wide,0,"[datetime.datetime(2025, 1, 9, 11, 6, 44, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 11, 6, 57, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
singapore,0.9424,103.7946,60,1,1142,30,wide,0,"[datetime.datetime(2025, 1, 9, 15, 7, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 2, 50, 51, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 15, 6, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 2, 50, 24, tzinfo=datetime.timezone.utc), '', '', '', '']"
hangzhoubay,30.4683,121.9408,60,1,1141,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
penzhinabay,61.4680,163.4429,60,1,1140,30,wide,0,"[datetime.datetime(2025, 1, 8, 23, 58, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 9, 21, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 23, 58, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 9, 39, tzinfo=datetime.timezone.utc), '', '', '', '']"
lakesarygamysh,41.8962,57.4080,60,1,1139,30,wide,0,"[datetime.datetime(2025, 1, 9, 6, 19, 32, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 6, 19, 7, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aralsea,45.0728,58.4987,60,1,1138,30,wide,0,"[datetime.datetime(2025, 1, 8, 17, 23, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 6, 18, 35, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 17, 24, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 6, 18, 22, tzinfo=datetime.timezone.utc), '', '', '', '']"
straightoftartary,52.6629,141.5666,60,1,1137,30,wide,0,"[datetime.datetime(2025, 1, 10, 1, 2, 55, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 1, 3, 13, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
hawkebay,-39.3982,177.1833,60,1,1136,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
arafurasea,-6.9741,138.4289,60,1,1135,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
timaru,-44.6329,171.2546,60,1,1134,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
lakeellesmere,-43.7833,172.4539,60,1,1133,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
pegasusbay,-43.3330,172.9192,60,1,1132,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
bankspeninsula,-43.7666,172.9738,60,1,1131,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
lakewinnipeg,53.06,-98.06,60,1,1130,30,wide,0,"[datetime.datetime(2025, 1, 9, 17, 13, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 3, 51, 33, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 17, 13, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 3, 51, 48, tzinfo=datetime.timezone.utc), '', '', '', '']"
lakeqinghai,36.87,100.17,60,1,1120,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
capetown,-34.24,18.29,60,1,1110,30,wide,0,"[datetime.datetime(2025, 1, 9, 8, 13, 8, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 8, 13, 11, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
losangeles,33.60,-118.39,60,1,1100,30,quaternion,0,"[datetime.datetime(2025, 1, 10, 5, 20, 33, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 5, 20, 33, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
bluenile,11.18,35.12,60,1,1090,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
capedyer,66.63,-60.99,60,1,1080,25,wide,0,"[datetime.datetime(2025, 1, 10, 0, 47, 27, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 0, 47, 47, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
ladyfranklin,62.91,-63.68,60,1,1070,25,wide,0,"[datetime.datetime(2025, 1, 9, 1, 18, 3, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 1, 18, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
satoaluk,56.47,-60.84,60,1,1060,25,wide,0,"[datetime.datetime(2025, 1, 8, 14, 36, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 1, 16, 20, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 14, 36, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 1, 16, 39, tzinfo=datetime.timezone.utc), '', '', '', '']"
nuuk,63.92,-52.48,60,1,1050,25,wide,0,"[datetime.datetime(2025, 1, 8, 14, 34, 13, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 14, 34, 27, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
lakeUpemba,-8.64,26.40,60,1,1040,30,wide,0,"[datetime.datetime(2025, 1, 8, 20, 17, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 8, 6, 11, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 17, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 8, 6, 27, tzinfo=datetime.timezone.utc), '', '', '', '']"
labradornorth,66.37,-58.22,60,1,1030,30,wide,0,"[datetime.datetime(2025, 1, 8, 14, 34, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 0, 47, 23, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 14, 33, 47, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 0, 47, 35, tzinfo=datetime.timezone.utc), '', '', '', '']"
labradorcentral,60.97,-57.04,60,1,1020,30,wide,0,"[datetime.datetime(2025, 1, 8, 14, 35, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 0, 45, 57, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 14, 35, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 0, 46, 15, tzinfo=datetime.timezone.utc), '', '', '', '']"
labradorsouth,55.33,-54.27,60,1,1010,30,wide,0,"[datetime.datetime(2025, 1, 9, 14, 5, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 0, 44, 26, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 14, 5, 15, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 0, 44, 44, tzinfo=datetime.timezone.utc), '', '', '', '']"
kremenchutskeReservoir,49.2239,32.8172,50,3,1000,30,wide,0,"[datetime.datetime(2025, 1, 8, 18, 58, 47, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 18, 59, 26, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
labradorwest,60.99,-63.80,60,1,990,30,wide,0,"[datetime.datetime(2025, 1, 9, 1, 17, 33, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 1, 17, 52, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
labradoreast,56.27,-49.34,60,1,980,30,wide,0,"[datetime.datetime(2025, 1, 9, 14, 4, 41, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 14, 4, 49, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
lakebalkhash,46.14,74.22,60,1,970,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
tasmania,-40.69,148.27,60,1,960,30,wide,0,"[datetime.datetime(2025, 1, 8, 12, 19, 49, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 12, 20, 5, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
marlborough,-41.44,174.24,60,1,950,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
limerick,52.68,-8.85,60,1,940,25,wide,0,"[datetime.datetime(2025, 1, 9, 10, 58, 5, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 21, 36, 26, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 10, 58, 8, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 21, 36, tzinfo=datetime.timezone.utc), '', '', '', '']"
