name,longitude,latitude,minElevation,maxCloudCover,priority,exposure,capture_mode,default_capture_mode,start_times,end_times
heard,-53.0,73.22,50,5,1630,30,wide,0,"[datetime.datetime(2025, 1, 15, 17, 57, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 4, 35, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 17, 25, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 4, 3, 47, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 15, 17, 57, 34, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 4, 35, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 17, 26, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 4, 3, 59, tzinfo=datetime.timezone.utc), '', '']"
torshavn,62.0,-6.7,50,5,1620,30,wide,0,"[datetime.datetime(2025, 1, 15, 10, 52, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 21, 35, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 4, 3, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 15, 10, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 21, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 4, 10, tzinfo=datetime.timezone.utc), '', '', '']"
aquawatchlakehume,-36.11,147.03,50,5,1610,30,wide,0,"[datetime.datetime(2025, 1, 15, 23, 49, 4, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 23, 49, 51, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchcockburn,-32.25,149.06,50,5,1600,30,wide,0,"[datetime.datetime(2025, 1, 15, 23, 48, 8, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 23, 48, 40, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchmoreton,-27.29,153.26,50,5,1590,30,wide,0,"[datetime.datetime(2025, 1, 15, 11, 48, 41, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 23, 15, 14, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 11, 49, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 23, 15, 35, tzinfo=datetime.timezone.utc), '', '', '', '']"
aquawatchspencer,-34.41,135.9,50,5,1580,30,wide,0,"[datetime.datetime(2025, 1, 15, 13, 20, 34, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 13, 21, 6, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchplymouth,50.40,-4.20,50,5,1570,30,wide,0,"[datetime.datetime(2025, 1, 15, 10, 55, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 21, 32, 10, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 10, 56, 5, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 21, 33, 3, tzinfo=datetime.timezone.utc), '', '', '', '']"
aquawatchmelbourne,-37.99,44.69,50,5,1560,30,wide,0,"[datetime.datetime(2025, 1, 16, 19, 3, 43, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 3, 40, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchheron ,-23.44,151.91,50,5,1550,30,wide,0,"[datetime.datetime(2025, 1, 15, 11, 49, 49, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 23, 46, 3, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 11, 50, 15, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 23, 46, 3, tzinfo=datetime.timezone.utc), '', '', '', '']"
aquawatchcoral,-23.13,113.73,50,5,1540,30,wide,0,"[datetime.datetime(2025, 1, 16, 14, 25, 35, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 14, 26, 15, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchgoogang,-35.41,149.26,50,5,1530,30,wide,0,"[datetime.datetime(2025, 1, 15, 23, 49, 7, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 23, 49, 16, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchkeppel,-23.46,150.94,50,5,1520,30,wide,0,"[datetime.datetime(2025, 1, 15, 11, 50, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 23, 45, 50, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 11, 49, 58, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 23, 46, 21, tzinfo=datetime.timezone.utc), '', '', '', '']"
aquawatchsarawak,1.68,110.21,50,5,1510,30,wide,0,"[datetime.datetime(2025, 1, 16, 14, 31, 56, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 14, 32, 44, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchmekong,20.79,106.57,50,5,1500,30,wide,0,"[datetime.datetime(2025, 1, 16, 14, 36, 55, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 14, 37, 43, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchgrahams,-32.77,151.79,50,5,1490,30,wide,0,"[datetime.datetime(2025, 1, 16, 23, 16, 40, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 23, 17, 1, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchgrippsland,-38.07,147.61,50,5,1480,30,wide,0,"[datetime.datetime(2025, 1, 15, 23, 49, 39, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 23, 50, 14, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
caletaBay,-41.48,-72.93,60,1,1470,35,wide,0,"[datetime.datetime(2025, 1, 15, 14, 27, 34, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 3, 24, 3, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 14, 27, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 3, 23, 31, tzinfo=datetime.timezone.utc), '', '', '', '']"
grindavik,63.85,-22.41,60,1,1460,35,wide,0,"[datetime.datetime(2025, 1, 15, 12, 25, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 22, 38, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 12, 26, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 22, 37, 57, tzinfo=datetime.timezone.utc), '', '', '', '']"
tenerife,28.25,-16.56,60,1,1450,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
northernAtlanticDust,28.00,-31.00,60,1,1440,25,wide,0,"[datetime.datetime(2025, 1, 16, 12, 4, 7, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 12, 3, 29, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
mexicogulf,30.37,-88.98,60,1,1430,30,wide,0,"[datetime.datetime(2025, 1, 16, 3, 42, 52, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 3, 42, 23, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
biloxi,30.35,-88.94,60,1,1420,35,wide,0,"[datetime.datetime(2025, 1, 16, 3, 42, 54, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 3, 42, 20, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
sesimbra,38.31,-9.11,60,1,1410,30,wide,0,"[datetime.datetime(2025, 1, 15, 10, 58, 51, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 10, 59, 7, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
lisbon,38.53,-9.37,60,1,1400,30,wide,0,"[datetime.datetime(2025, 1, 15, 10, 58, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 10, 59, 5, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
a23a,-63.25,-51.52,60,1,1390,20,wide,0,"[datetime.datetime(2025, 1, 16, 12, 27, 32, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 12, 27, 51, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
dubai,25.11,55.18,60,1,1380,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
fimbul,-69.65,-0.91,60,1,1370,35,wide,0,"[datetime.datetime(2025, 1, 16, 23, 36, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 49, 37, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 23, 36, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 49, 51, tzinfo=datetime.timezone.utc), '', '', '', '']"
antarctica,-70.50,-8.25,60,1,1360,30,wide,0,"[datetime.datetime(2025, 1, 16, 0, 8, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 9, 21, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 23, 36, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 50, 3, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 16, 0, 8, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 9, 21, 54, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 23, 36, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 50, 20, tzinfo=datetime.timezone.utc), '', '']"
florida,26.40,-82.12,60,1,1350,30,wide,0,"[datetime.datetime(2025, 1, 15, 15, 43, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 3, 9, 35, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 15, 43, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 3, 9, 53, tzinfo=datetime.timezone.utc), '', '', '', '']"
southOcean,-68.10,6.00,60,1,1340,30,wide,0,"[datetime.datetime(2025, 1, 15, 22, 35, 3, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 22, 35, 21, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
tendrivska,46.22,31.75,60,1,1330,30,wide,0,"[datetime.datetime(2025, 1, 16, 19, 25, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 19, 1, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 25, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 19, 21, tzinfo=datetime.timezone.utc), '', '', '', '']"
kherson,46.64,32.56,60,1,1320,30,wide,0,"[datetime.datetime(2025, 1, 16, 19, 25, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 18, 54, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 25, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 19, 11, tzinfo=datetime.timezone.utc), '', '', '', '']"
kakhovka,46.77,33.34,60,1,1310,30,wide,0,"[datetime.datetime(2025, 1, 17, 8, 18, 54, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 8, 19, 4, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aegean,38.46,25.21,60,1,1300,30,wide,0,"[datetime.datetime(2025, 1, 15, 19, 55, 21, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 19, 55, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
marmara,40.67,28.09,60,1,1290,30,wide,0,"[datetime.datetime(2025, 1, 17, 8, 20, 40, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 8, 20, 48, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
dardanelles,40.31,26.61,60,1,1280,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
istanbul,41.14,29.08,60,1,1270,30,quaternion,0,"[datetime.datetime(2025, 1, 16, 19, 24, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 20, 26, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 24, 23, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 20, 43, tzinfo=datetime.timezone.utc), '', '', '', '']"
balearic,40.43,2.49,60,1,1260,30,wide,0,"[datetime.datetime(2025, 1, 15, 21, 29, 58, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 21, 29, 35, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
adriatic,41.44,18.35,60,1,1250,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
cookInlet,60.60,-151.48,60,1,1240,40,wide,0,"[datetime.datetime(2025, 1, 16, 6, 58, 28, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 6, 58, 40, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
puertomontt,-41.91,-73.08,60,1,1230,35,quaternion,0,"[datetime.datetime(2025, 1, 15, 14, 27, 41, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 3, 23, 49, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 14, 27, 47, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 3, 23, 35, tzinfo=datetime.timezone.utc), '', '', '', '']"
pangal,-44.83,-73.55,60,1,1220,30,wide,0,"[datetime.datetime(2025, 1, 15, 14, 28, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 3, 22, 51, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 14, 28, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 3, 23, 6, tzinfo=datetime.timezone.utc), '', '', '', '']"
hobart,-43.04,147.53,60,1,1210,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
balaton,46.84,17.72,60,1,1200,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
pontadelgada,37.78,-25.66,60,1,1190,20,wide,0,"[datetime.datetime(2025, 1, 15, 23, 3, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 12, 0, 56, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 23, 2, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 12, 1, 15, tzinfo=datetime.timezone.utc), '', '', '', '']"
khnifiss,28.08,-12.08,60,1,1180,25,wide,0,"[datetime.datetime(2025, 1, 15, 11, 1, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 22, 28, 28, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 11, 1, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 22, 28, 43, tzinfo=datetime.timezone.utc), '', '', '', '']"
dahlak,16.00,40.38,60,1,1170,25,wide,0,"[datetime.datetime(2025, 1, 16, 7, 25, 4, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 7, 25, 16, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
djibouti,11.70,42.96,60,1,1160,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
kilmia,12.22,52.19,60,1,1150,20,quaternion,0,"[datetime.datetime(2025, 1, 15, 18, 14, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 14, 53, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
palkstrait,9.5774,79.6805,60,1,1149,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
gulfofmartaban,16.5178,96.9891,60,1,1148,30,wide,0,"[datetime.datetime(2025, 1, 15, 15, 8, 34, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 15, 7, 54, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
gulfofkhamphat,21.5714,72.4023,60,1,1147,30,wide,0,"[datetime.datetime(2025, 1, 15, 16, 43, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 5, 17, 47, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 16, 43, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 5, 18, 5, tzinfo=datetime.timezone.utc), '', '', '', '']"
lakewinnipegosis,52.31,-99.85,60,1,1146,30,wide,0,"[datetime.datetime(2025, 1, 15, 17, 10, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 3, 48, 29, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 17, 10, 58, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 3, 48, 41, tzinfo=datetime.timezone.utc), '', '', '', '']"
bayoffundy,45.2926,-65.0934,60,1,1145,30,wide,0,"[datetime.datetime(2025, 1, 17, 1, 40, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 1, 41, 1, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
stlorancedelta,47.4304,-70.1920,60,1,1144,30,wide,0,"[datetime.datetime(2025, 1, 16, 2, 13, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 15, 6, 9, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 2, 13, 11, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 15, 6, 29, tzinfo=datetime.timezone.utc), '', '', '', '']"
mauritaniacoast,19.3841,-16.6380,60,1,1143,30,wide,0,"[datetime.datetime(2025, 1, 15, 11, 4, 5, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 22, 58, 16, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 11, 4, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 22, 58, 2, tzinfo=datetime.timezone.utc), '', '', '', '']"
singapore,0.9424,103.7946,60,1,1142,30,wide,0,"[datetime.datetime(2025, 1, 15, 15, 3, 57, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 15, 4, 1, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
hangzhoubay,30.4683,121.9408,60,1,1141,30,wide,0,"[datetime.datetime(2025, 1, 15, 13, 37, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 2, 7, 43, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 13, 37, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 2, 7, 57, tzinfo=datetime.timezone.utc), '', '', '', '']"
penzhinabay,61.4680,163.4429,60,1,1140,30,wide,0,"[datetime.datetime(2025, 1, 16, 10, 6, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 10, 6, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
lakesarygamysh,41.8962,57.4080,60,1,1139,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
aralsea,45.0728,58.4987,60,1,1138,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
straightoftartary,52.6629,141.5666,60,1,1137,30,wide,0,"[datetime.datetime(2025, 1, 16, 1, 0, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 11, 38, 7, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 1, 0, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 11, 38, 4, tzinfo=datetime.timezone.utc), '', '', '', '']"
hawkebay,-39.3982,177.1833,60,1,1136,30,wide,0,"[datetime.datetime(2025, 1, 16, 21, 44, 24, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 21, 44, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
arafurasea,-6.9741,138.4289,60,1,1135,30,wide,0,"[datetime.datetime(2025, 1, 17, 0, 43, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 0, 43, 41, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
timaru,-44.6329,171.2546,60,1,1134,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
lakeellesmere,-43.7833,172.4539,60,1,1133,30,wide,0,"[datetime.datetime(2025, 1, 16, 21, 45, 55, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 21, 45, 49, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
pegasusbay,-43.3330,172.9192,60,1,1132,30,wide,0,"[datetime.datetime(2025, 1, 16, 21, 45, 43, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 21, 45, 44, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
bankspeninsula,-43.7666,172.9738,60,1,1131,30,wide,0,"[datetime.datetime(2025, 1, 16, 21, 45, 47, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 21, 45, 53, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
lakewinnipeg,53.06,-98.06,60,1,1130,30,wide,0,"[datetime.datetime(2025, 1, 15, 17, 10, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 3, 48, 33, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 17, 10, 41, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 3, 48, 52, tzinfo=datetime.timezone.utc), '', '', '', '']"
lakeqinghai,36.87,100.17,60,1,1120,30,wide,0,"[datetime.datetime(2025, 1, 16, 14, 41, 47, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 3, 39, 54, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 14, 41, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 3, 40, 7, tzinfo=datetime.timezone.utc), '', '', '', '']"
capetown,-34.24,18.29,60,1,1110,30,wide,0,"[datetime.datetime(2025, 1, 15, 21, 10, 19, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 21, 10, 8, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
losangeles,33.60,-118.39,60,1,1100,30,quaternion,0,"[datetime.datetime(2025, 1, 16, 5, 17, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 17, 48, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 5, 17, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 17, 21, tzinfo=datetime.timezone.utc), '', '', '', '']"
bluenile,11.18,35.12,60,1,1090,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
capedyer,66.63,-60.99,60,1,1080,25,wide,0,"[datetime.datetime(2025, 1, 16, 0, 44, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 15, 1, 2, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 0, 44, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 15, 1, 20, tzinfo=datetime.timezone.utc), '', '', '', '']"
ladyfranklin,62.91,-63.68,60,1,1070,25,wide,0,"[datetime.datetime(2025, 1, 16, 15, 2, 3, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 15, 2, 21, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
satoaluk,56.47,-60.84,60,1,1060,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
nuuk,63.92,-52.48,60,1,1050,25,wide,0,"[datetime.datetime(2025, 1, 16, 0, 44, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 0, 12, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 0, 43, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 0, 12, 9, tzinfo=datetime.timezone.utc), '', '', '', '']"
lakeUpemba,-8.64,26.40,60,1,1040,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
labradornorth,66.37,-58.22,60,1,1030,30,wide,0,"[datetime.datetime(2025, 1, 16, 0, 44, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 15, 1, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 0, 44, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 15, 1, 18, tzinfo=datetime.timezone.utc), '', '', '', '']"
labradorcentral,60.97,-57.04,60,1,1020,30,wide,0,"[datetime.datetime(2025, 1, 16, 0, 43, 1, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 0, 43, 17, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
labradorsouth,55.33,-54.27,60,1,1010,30,wide,0,"[datetime.datetime(2025, 1, 15, 14, 2, 21, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 0, 41, 33, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 14, 2, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 0, 41, 46, tzinfo=datetime.timezone.utc), '', '', '', '']"
kremenchutskeReservoir,49.2239,32.8172,50,3,1000,30,wide,0,"[datetime.datetime(2025, 1, 16, 19, 26, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 17, 58, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 26, 13, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 18, 48, tzinfo=datetime.timezone.utc), '', '', '', '']"
labradorwest,60.99,-63.80,60,1,990,30,wide,0,"[datetime.datetime(2025, 1, 16, 15, 2, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 15, 2, 51, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
labradoreast,56.27,-49.34,60,1,980,30,wide,0,"[datetime.datetime(2025, 1, 15, 14, 1, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 0, 41, 52, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 14, 2, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 0, 41, 35, tzinfo=datetime.timezone.utc), '', '', '', '']"
